object,schema,name,kind,hops_from_seed,mapped_uc,currently_documented,wiki_path,slop_t4_hits
bi_db_dbo.external_fivetran_google_sheets_countryverificationlog,BI_DB_dbo,External_Fivetran_google_sheets_CountryVerificationLog,seed_external,0,general.bronze_fivetran_google_sheets_countryverificationlog,false,,0
bi_db_dbo.external_fivetran_google_sheets_emoney_customer_risk_assessment_manual_override_table,BI_DB_dbo,External_Fivetran_google_sheets_eMoney_Customer_Risk_Assessment_Manual_Override_Table,seed_external,0,,false,,0
bi_db_dbo.external_fivetran_google_sheets_eth_fee_data_blockchain,BI_DB_dbo,External_Fivetran_google_sheets_eth_fee_data_blockchain,seed_external,0,general.bronze_fivetran_google_sheets_eth_fee_data_blockchain,false,,0
bi_db_dbo.external_fivetran_google_sheets_exw_aml_limited_accounts,BI_DB_dbo,External_Fivetran_google_sheets_exw_aml_limited_accounts,seed_external,0,general.bronze_fivetran_google_sheets_exw_aml_limited_accounts,false,,0
bi_db_dbo.external_fivetran_google_sheets_forbiddentrading,BI_DB_dbo,External_Fivetran_google_sheets_forbiddentrading,seed_external,0,bi_db.bronze_fivetran_google_sheets_forbiddentrading,false,,0
bi_db_dbo.external_fivetran_google_sheets_grc_list,BI_DB_dbo,External_Fivetran_google_sheets_grc_list,seed_external,0,general.bronze_fivetran_google_sheets_grc_list,false,,0
bi_db_dbo.external_fivetran_google_sheets_kyt_alerts,BI_DB_dbo,External_Fivetran_google_sheets_kyt_alerts,seed_external,0,bi_db.bronze_fivetran_google_sheets_kyt_alerts,false,,0
bi_db_dbo.external_fivetran_google_sheets_pis_lists_country_level,BI_DB_dbo,External_Fivetran_google_sheets_pis_lists_country_level,seed_external,0,bi_db.bronze_fivetran_google_sheets_pis_lists_country_level,false,,0
bi_db_dbo.external_fivetran_google_sheets_pis_lists_region_level,BI_DB_dbo,External_Fivetran_google_sheets_pis_lists_region_level,seed_external,0,bi_db.bronze_fivetran_google_sheets_pis_lists_region_level,false,,0
bi_db_dbo.external_fivetran_google_sheets_pis_restrictions_dictionary,BI_DB_dbo,External_Fivetran_google_sheets_pis_restrictions_dictionary,seed_external,0,bi_db.bronze_fivetran_google_sheets_pis_restrictions_dictionary,false,,0
bi_db_dbo.external_fivetran_google_sheets_population_1_1099,BI_DB_dbo,External_Fivetran_google_sheets_population_1_1099,seed_external,0,general.bronze_fivetran_google_sheets_population_1_1099,false,,0
bi_db_dbo.external_fivetran_google_sheets_risk_score_country,BI_DB_dbo,External_Fivetran_google_sheets_risk_score_country,seed_external,0,bi_db.bronze_fivetran_google_sheets_risk_score_country,false,,0
bi_db_dbo.external_fivetran_google_sheets_travel_rule_us,BI_DB_dbo,External_Fivetran_google_sheets_travel_rule_us,seed_external,0,general.bronze_fivetran_google_sheets_travel_rule_us,false,,0
bi_db_dbo.external_fivetran_google_sheets_wallet_aml_us_compensations,BI_DB_dbo,External_Fivetran_google_sheets_wallet_aml_us_compensations,seed_external,0,general.bronze_fivetran_google_sheets_wallet_aml_us_compensations,false,,0
bi_db_dbo.external_fivetran_google_sheets_wire_deposits_ops,BI_DB_dbo,External_Fivetran_google_sheets_wire_deposits_ops,seed_external,0,general.bronze_fivetran_google_sheets_wire_deposits_ops,false,,0
bi_db_dbo.external_fivetran_gsheets_compliance_help_cids,BI_DB_dbo,External_Fivetran_gsheets_compliance_help_cids,seed_external,0,general.bronze_fivetran_gsheets_compliance_help_cids,false,,0
bi_db_dbo.external_fivetran_gsheets_compliance_help_countries,BI_DB_dbo,External_Fivetran_gsheets_compliance_help_countries,seed_external,0,general.bronze_fivetran_gsheets_compliance_help_countries,false,,0
bi_db_dbo.external_fivetran_gsheets_compliance_help_table,BI_DB_dbo,External_Fivetran_gsheets_compliance_help_table,seed_external,0,,false,,0
bi_db_dbo.external_fivetran_gsheets_forced_closure_list_br,BI_DB_dbo,External_Fivetran_gsheets_forced_closure_list_br,seed_external,0,,false,,0
bi_db_dbo.external_fivetran_gsheets_tin_gep_temp_pop,BI_DB_dbo,External_Fivetran_gsheets_tin_gep_temp_pop,seed_external,0,,false,,0
bi_db_dbo.external_fivetran_twitter_ads_account_history,BI_DB_dbo,External_Fivetran_twitter_ads_account_history,seed_external,0,bi_db.bronze_fivetran_twitter_ads_account_history,false,,0
bi_db_dbo.external_fivetran_twitter_campaign_history,BI_DB_dbo,External_Fivetran_twitter_campaign_history,seed_external,0,,false,,0
bi_db_dbo.external_fivetran_twitter_campaign_locations_report,BI_DB_dbo,External_Fivetran_twitter_campaign_locations_report,seed_external,0,,false,,0
bi_db_dbo.external_flare_cid3,BI_DB_dbo,External_Flare_CID3,seed_external,0,,false,,0
bi_db_dbo.external_gold_de_fiatdwhdb_customereodbalance_clubchange,BI_DB_dbo,External_Gold_DE_FiatDwhDB_CustomerEODBalance_ClubChange,seed_external,0,,false,,0
bi_db_dbo.external_hedge_portfolioconversionconfigurations,BI_DB_dbo,External_Hedge_PortfolioConversionConfigurations,seed_external,0,,false,,0
bi_db_dbo.external_history_portfolioconversionconfigurations,BI_DB_dbo,External_History_PortfolioConversionConfigurations,seed_external,0,,false,,0
bi_db_dbo.external_interest_trade_interestconsent,BI_DB_dbo,External_Interest_Trade_InterestConsent,seed_external,0,bi_db.bronze_interest_trade_interestconsent,false,,0
bi_db_dbo.external_interest_trade_interestdaily_cid_dailypanelclub,BI_DB_dbo,External_Interest_Trade_InterestDaily_CID_DailyPanelClub,seed_external,0,,false,,0
bi_db_dbo.external_interest_trade_interestdaily_daily_data,BI_DB_dbo,External_Interest_Trade_InterestDaily_Daily_Data,seed_external,0,,false,,0
bi_db_dbo.external_interest_trade_interestmonthly,BI_DB_dbo,External_Interest_Trade_InterestMonthly,seed_external,0,bi_db.bronze_interest_trade_interestmonthly,false,,0
bi_db_dbo.external_marketing_acquisition_demo,BI_DB_dbo,External_Marketing_Acquisition_Demo,seed_external,0,,false,,0
bi_db_dbo.external_marketperformance_tracking_customer,BI_DB_dbo,External_MarketPerformance_Tracking_Customer,seed_external,0,bi_db.bronze_marketperformance_tracking_customer,false,,0
bi_db_dbo.external_moneyfarm_cid_dailypanelclub,BI_DB_dbo,External_MoneyFarm_CID_DailyPanelClub,seed_external,0,,false,,0
bi_db_dbo.external_pricelog_history_currencyprice_yesterday,BI_DB_dbo,External_PriceLog_History_CurrencyPrice_Yesterday,seed_external,0,,false,,0
bi_db_dbo.external_riskclassification_dbo_v_riskclassificationdatalake,BI_DB_dbo,External_RiskClassification_dbo_V_RiskClassificationDataLake,seed_external,0,bi_db.bronze_riskclassification_dbo_v_riskclassificationdatalake,false,,0
bi_db_dbo.external_screeningservice_dictionary_providers,BI_DB_dbo,External_ScreeningService_Dictionary_Providers,seed_external,0,bi_db.bronze_screeningservice_dictionary_providers,false,,0
bi_db_dbo.external_screeningservice_dictionary_providerstatus,BI_DB_dbo,External_ScreeningService_Dictionary_ProviderStatus,seed_external,0,bi_db.bronze_screeningservice_dictionary_providerstatus,false,,0
bi_db_dbo.external_screeningservice_dictionary_screeningstatus,BI_DB_dbo,External_ScreeningService_Dictionary_ScreeningStatus,seed_external,0,bi_db.bronze_screeningservice_dictionary_screeningstatus,false,,0
bi_db_dbo.external_screeningservice_dictionary_screeningupdatedby,BI_DB_dbo,External_ScreeningService_Dictionary_ScreeningUpdatedBy,seed_external,0,bi_db.bronze_screeningservice_dictionary_screeningupdatedby,false,,0
bi_db_dbo.external_screeningservice_history_providerscreening,BI_DB_dbo,External_ScreeningService_History_ProviderScreening,seed_external,0,bi_db.bronze_screeningservice_history_providerscreening,false,,0
bi_db_dbo.external_screeningservice_screening_managerresolvedcasesaudit,BI_DB_dbo,External_ScreeningService_Screening_ManagerResolvedCasesAudit,seed_external,0,bi_db.bronze_screeningservice_screening_managerresolvedcasesaudit,false,,0
bi_db_dbo.external_screeningservice_screening_providerscreening,BI_DB_dbo,External_ScreeningService_Screening_ProviderScreening,seed_external,0,bi_db.bronze_screeningservice_screening_providerscreening,false,,0
bi_db_dbo.external_screeningservice_screening_userscreening,BI_DB_dbo,External_ScreeningService_Screening_UserScreening,seed_external,0,bi_db.bronze_screeningservice_screening_userscreening,false,,0
bi_db_dbo.external_settingsdb_dwh_v_customerdatawallet,BI_DB_dbo,External_SettingsDB_DWH_V_CustomerDataWallet,seed_external,0,bi_db.bronze_settingsdb_dwh_v_customerdatawallet,false,,0
bi_db_dbo.external_settingsdb_settings_customerdata,BI_DB_dbo,External_SettingsDB_Settings_CustomerData,seed_external,0,general.bronze_settingsdb_settings_customerdata,false,,0
bi_db_dbo.external_settingsdb_settings_resources,BI_DB_dbo,External_SettingsDB_Settings_Resources,seed_external,0,general.bronze_settingsdb_settings_resources,false,,0
bi_db_dbo.external_settingsdb_settings_systemrestrictions,BI_DB_dbo,External_SettingsDB_Settings_SystemRestrictions,seed_external,0,general.bronze_settingsdb_settings_systemrestrictions,false,,0
bi_db_dbo.external_settingsdb_settings_tags,BI_DB_dbo,External_SettingsDB_Settings_Tags,seed_external,0,general.bronze_settingsdb_settings_tags,false,,0
bi_db_dbo.external_sodreconciliation_apex_ext1034_newaccountfinancialinformation,BI_DB_dbo,External_Sodreconciliation_apex_EXT1034_NewAccountFinancialInformation,seed_external,0,bi_db.bronze_sodreconciliation_apex_ext1034_newaccountfinancialinformation,false,,0
bi_db_dbo.external_sodreconciliation_apex_ext869_cashactivity,BI_DB_dbo,External_Sodreconciliation_apex_EXT869_CashActivity,seed_external,0,finance.bronze_sodreconciliation_apex_ext869_cashactivity,false,,0
bi_db_dbo.external_sodreconciliation_apex_ext870_stockactivity,BI_DB_dbo,External_Sodreconciliation_apex_EXT870_StockActivity,seed_external,0,finance.bronze_sodreconciliation_apex_ext870_stockactivity,false,,0
bi_db_dbo.external_sodreconciliation_apex_ext872_tradeactivity,BI_DB_dbo,External_Sodreconciliation_apex_EXT872_TradeActivity,seed_external,0,finance.bronze_sodreconciliation_apex_ext872_tradeactivity,false,,0
bi_db_dbo.external_sodreconciliation_apex_sodfiles,BI_DB_dbo,External_Sodreconciliation_apex_SodFiles,seed_external,0,finance.bronze_sodreconciliation_apex_sodfiles,false,,0
bi_db_dbo.external_streams_dbo_followrelationships,BI_DB_dbo,External_Streams_dbo_FollowRelationships,seed_external,0,experience.bronze_streams_dbo_followrelationships,false,,0
bi_db_dbo.external_tradegain_ranking_compound_gain_completed,BI_DB_dbo,External_TradeGain_Ranking_Compound_Gain_Completed,seed_external,0,general.bronze_tradegain_ranking_compound_gain_completed,false,,0
bi_db_dbo.external_tradegain_ranking_execution,BI_DB_dbo,External_TradeGain_Ranking_Execution,seed_external,0,general.bronze_tradegain_ranking_execution,false,,0
bi_db_dbo.external_usabroker_apex_apexdata,BI_DB_dbo,External_USABroker_Apex_ApexData,seed_external,0,finance.bronze_usabroker_apex_apexdata,false,,0
bi_db_dbo.external_usabroker_apex_options,BI_DB_dbo,External_USABroker_Apex_Options,seed_external,0,general.bronze_usabroker_apex_options,false,,0
bi_db_dbo.external_usabroker_apex_state,BI_DB_dbo,External_USABroker_Apex_State,seed_external,0,finance.bronze_usabroker_apex_state,false,,0
bi_db_dbo.external_usabroker_apex_userdata,BI_DB_dbo,External_USABroker_Apex_UserData,seed_external,0,finance.bronze_usabroker_apex_userdata,false,,0
bi_db_dbo.external_usabroker_apex_userprogramenrolment,BI_DB_dbo,External_USABroker_Apex_UserProgramEnrolment,seed_external,0,general.bronze_usabroker_apex_userprogramenrolment,false,,0
bi_db_dbo.external_usabroker_apex_uservalidationerrors,BI_DB_dbo,External_USABroker_Apex_UserValidationErrors,seed_external,0,finance.bronze_usabroker_apex_uservalidationerrors,false,,0
bi_db_dbo.external_usabroker_dictionary_apexstatus,BI_DB_dbo,External_USABroker_Dictionary_ApexStatus,seed_external,0,finance.bronze_usabroker_dictionary_apexstatus,false,,0
bi_db_dbo.external_usabroker_dictionary_apexvalidationerror,BI_DB_dbo,External_USABroker_Dictionary_ApexValidationError,seed_external,0,finance.bronze_usabroker_dictionary_apexvalidationerror,false,,0
bi_db_dbo.external_usabroker_history_userprogramenrolment,BI_DB_dbo,External_USABroker_History_UserProgramEnrolment,seed_external,0,general.bronze_usabroker_history_userprogramenrolment,false,,0
bi_db_dbo.external_userapidb_customer_extendeduserfield,BI_DB_dbo,External_UserApiDB_Customer_ExtendedUserField,seed_external,0,compliance.bronze_userapidb_customer_extendeduserfield_masked,false,,0
bi_db_dbo.external_userapidb_customer_extendeduserfieldvalidation,BI_DB_dbo,External_UserApiDB_Customer_ExtendedUserFieldValidation,seed_external,0,bi_db.bronze_userapidb_customer_extendeduserfieldvalidation,false,,0
bi_db_dbo.external_userapidb_dbo_publications,BI_DB_dbo,External_UserApiDB_dbo_Publications,seed_external,0,bi_db.bronze_userapidb_dbo_publications,false,,0
bi_db_dbo.external_userapidb_dbo_v_customeranswers,BI_DB_dbo,External_UserApiDB_dbo_V_CustomerAnswers,seed_external,0,bi_db.bronze_userapidb_dbo_v_customeranswers_masked,false,,0
bi_db_dbo.external_userapidb_dictionary_evprovider,BI_DB_dbo,External_UserApiDB_Dictionary_EvProvider,seed_external,0,compliance.bronze_userapidb_dictionary_evprovider,false,,0
bi_db_dbo.external_userapidb_dictionary_extendeduservaluetype,BI_DB_dbo,External_UserApiDB_Dictionary_ExtendedUserValueType,seed_external,0,compliance.bronze_userapidb_dictionary_extendeduservaluetype,false,,0
bi_db_dbo.external_userapidb_dictionary_mandatorytype,BI_DB_dbo,External_UserApiDB_Dictionary_MandatoryType,seed_external,0,compliance.bronze_userapidb_dictionary_mandatorytype,false,,0
bi_db_dbo.external_userapidb_dictionary_nationalpinvaluetypetoreporttype,BI_DB_dbo,External_UserApiDB_Dictionary_NationalPinValueTypeToReportType,seed_external,0,bi_db.bronze_userapidb_dictionary_nationalpinvaluetypetoreporttype,false,,0
bi_db_dbo.external_userapidb_dictionary_tanganystatus,BI_DB_dbo,External_UserApiDB_Dictionary_TanganyStatus,seed_external,0,bi_db.bronze_userapidb_dictionary_tanganystatus,false,,0
bi_db_dbo.external_userapidb_ev_customerresult,BI_DB_dbo,External_UserApiDB_Ev_CustomerResult,seed_external,0,compliance.bronze_userapidb_ev_customerresult,false,,0
bi_db_dbo.external_userapidb_kyc_countrytaxtype,BI_DB_dbo,External_UserApiDB_KYC_CountryTaxType,seed_external,0,compliance.bronze_userapidb_kyc_countrytaxtype,false,,0
bi_db_dbo.external_userapidb_kyc_reasonsfornotaxid,BI_DB_dbo,External_UserApiDB_KYC_ReasonsForNoTaxID,seed_external,0,compliance.bronze_userapidb_kyc_reasonsfornotaxid,false,,0
bi_db_dbo.external_walletdb_eligibility_statusmap,BI_DB_dbo,External_WalletDB_Eligibility_StatusMap,seed_external,0,bi_db.bronze_walletdb_eligibility_statusmap,false,,0
bi_db_dbo.v_bi_db_alldeposits,BI_DB_dbo,V_BI_DB_AllDeposits,seed_dwh_internal,0,bi_db.gold_sql_dp_prod_we_bi_db_dbo_v_bi_db_alldeposits,false,,0
bi_db_dbo.v_bi_db_kyc_score_cid_level,BI_DB_dbo,V_BI_DB_KYC_Score_CID_Level,seed_dwh_internal,0,bi_db.gold_sql_dp_prod_we_bi_db_dbo_v_bi_db_kyc_score_cid_level,false,,0
bi_db_dbo.v_bi_db_outliers_new,BI_DB_dbo,V_BI_DB_Outliers_New,seed_dwh_internal,0,bi_db.gold_sql_dp_prod_we_bi_db_dbo_v_bi_db_outliers_new,false,,0
bi_db_python.bi_db_jira_data,BI_DB_python,BI_DB_JIRA_Data,seed_dwh_internal,0,bi_db.gold_sql_dp_prod_we_bi_db_python_bi_db_jira_data,false,,0
de_dbo.blockedsessionsnewhistory,DE_dbo,BlockedSessionsNewHistory,seed_dwh_internal,0,config.gold_sql_dp_prod_we_de_dbo_blockedsessionsnewhistory,false,,0
de_dbo.datalaketablestatus_fullversion,DE_dbo,DataLakeTableStatus_FullVersion,seed_dwh_internal,0,general.gold_sql_dp_prod_we_de_dbo_datalaketablestatus_fullversion,false,,0
dealing_dbo.dealing_apexrecon_holdings,Dealing_dbo,Dealing_ApexRecon_Holdings,seed_dwh_internal,0,dealing.gold_sql_dp_prod_we_dealing_dbo_dealing_apexrecon_holdings,true,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_ApexRecon_Holdings.md,0
dealing_dbo.dealing_apexrecon_tradeactivity,Dealing_dbo,Dealing_ApexRecon_TradeActivity,seed_dwh_internal,0,dealing.gold_sql_dp_prod_we_dealing_dbo_dealing_apexrecon_tradeactivity,true,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_ApexRecon_TradeActivity.md,0
dealing_dbo.dealing_bny_virtu_reconeodholding,Dealing_dbo,Dealing_BNY_VIRTU_ReconEODHolding,seed_dwh_internal,0,dealing.gold_sql_dp_prod_we_dealing_dbo_dealing_bny_virtu_reconeodholding,true,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_BNY_VIRTU_ReconEODHolding.md,0
dealing_dbo.dealing_clicks_openclose_breakdown,Dealing_dbo,Dealing_Clicks_OpenClose_Breakdown,seed_dwh_internal,0,dealing.gold_sql_dp_prod_we_dealing_dbo_dealing_clicks_openclose_breakdown,true,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_Clicks_OpenClose_Breakdown.md,0
dealing_dbo.dealing_commoditiesintrahour_clients,Dealing_dbo,Dealing_CommoditiesIntraHour_Clients,seed_dwh_internal,0,general.gold_sql_dp_prod_we_dealing_dbo_dealing_commoditiesintrahour_clients,true,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_CommoditiesIntraHour_Clients.md,0
dealing_dbo.dealing_commoditiesintrahour_etoro,Dealing_dbo,Dealing_CommoditiesIntraHour_Etoro,seed_dwh_internal,0,general.gold_sql_dp_prod_we_dealing_dbo_dealing_commoditiesintrahour_etoro,true,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_CommoditiesIntraHour_Etoro.md,0
dealing_dbo.dealing_dealingdashboard_clients,Dealing_dbo,Dealing_DealingDashboard_Clients,seed_dwh_internal,0,bi_db.gold_sql_dp_prod_we_dealing_dbo_dealing_dealingdashboard_clients,true,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_DealingDashboard_Clients.md,0
dealing_dbo.dealing_duco_activityrecon,Dealing_dbo,Dealing_Duco_ActivityRecon,seed_dwh_internal,0,dealing.gold_sql_dp_prod_we_dealing_dbo_dealing_duco_activityrecon,true,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_Duco_ActivityRecon.md,0
dealing_dbo.dealing_employees_report,Dealing_dbo,Dealing_Employees_Report,seed_dwh_internal,0,trading.gold_sql_dp_prod_we_dealing_dbo_dealing_employees_report,true,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_Employees_Report.md,0
dealing_dbo.dealing_esmanetloss,Dealing_dbo,Dealing_ESMANetLoss,seed_dwh_internal,0,dealing.gold_sql_dp_prod_we_dealing_dbo_dealing_esmanetloss,true,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_ESMANetLoss.md,0
dealing_dbo.dealing_indiciesintrahour_clients,Dealing_dbo,Dealing_IndiciesIntraHour_Clients,seed_dwh_internal,0,general.gold_sql_dp_prod_we_dealing_dbo_dealing_indiciesintrahour_clients,false,,0
dealing_dbo.dealing_indiciesintrahour_etoro,Dealing_dbo,Dealing_IndiciesIntraHour_Etoro,seed_dwh_internal,0,general.gold_sql_dp_prod_we_dealing_dbo_dealing_indiciesintrahour_etoro,false,,0
dealing_dbo.dealing_islamic_daily_administrative_fee,Dealing_dbo,Dealing_Islamic_Daily_Administrative_Fee,seed_dwh_internal,0,dealing.gold_sql_dp_prod_we_dealing_dbo_dealing_islamic_daily_administrative_fee,true,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_Islamic_Daily_Administrative_Fee.md,0
dealing_dbo.dealing_islamic_daily_spot_price_adjustment,Dealing_dbo,Dealing_Islamic_Daily_Spot_Price_Adjustment,seed_dwh_internal,0,dealing.gold_sql_dp_prod_we_dealing_dbo_dealing_islamic_daily_spot_price_adjustment,true,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_Islamic_Daily_Spot_Price_Adjustment.md,0
dealing_dbo.dealing_manipulationreport_realstocks,Dealing_dbo,Dealing_ManipulationReport_RealStocks,seed_dwh_internal,0,dealing.gold_sql_dp_prod_we_dealing_dbo_dealing_manipulationreport_realstocks,true,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_ManipulationReport_RealStocks.md,0
dealing_dbo.dealing_manipulationreport_realstocks_cid,Dealing_dbo,Dealing_ManipulationReport_RealStocks_CID,seed_dwh_internal,0,dealing.gold_sql_dp_prod_we_dealing_dbo_dealing_manipulationreport_realstocks_cid,true,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_ManipulationReport_RealStocks_CID.md,0
dealing_dbo.dealing_marex_recon_eodholdings_futures,Dealing_dbo,Dealing_Marex_Recon_EODHoldings_Futures,seed_dwh_internal,0,dealing.gold_sql_dp_prod_we_dealing_dbo_dealing_marex_recon_eodholdings_futures,true,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_Marex_Recon_EODHoldings_Futures.md,0
dealing_dbo.dealing_nop_report,Dealing_dbo,Dealing_NOP_Report,seed_dwh_internal,0,bi_db.gold_sql_dp_prod_we_dealing_dbo_dealing_nop_report,true,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_NOP_Report.md,0
dealing_dbo.dealing_numberofpositionsopened_agg,Dealing_dbo,Dealing_NumberofPositionsOpened_Agg,seed_dwh_internal,0,bi_db.gold_sql_dp_prod_we_dealing_dbo_dealing_numberofpositionsopened_agg,false,,0
dealing_dbo.dealing_saxorecon_eodholdings,Dealing_dbo,Dealing_SAXORecon_EODHoldings,seed_dwh_internal,0,dealing.gold_sql_dp_prod_we_dealing_dbo_dealing_saxorecon_eodholdings,true,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_SAXORecon_EODHoldings.md,0
dealing_dbo.dealing_staking_results,Dealing_dbo,Dealing_Staking_Results,seed_dwh_internal,0,bi_db.gold_sql_dp_prod_we_dealing_dbo_dealing_staking_results,true,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_Staking_Results.md,0
dealing_dbo.dealing_staking_summary,Dealing_dbo,Dealing_Staking_Summary,seed_dwh_internal,0,dealing.gold_sql_dp_prod_we_dealing_dbo_dealing_staking_summary,true,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_Staking_Summary.md,0
dealing_dbo.external_bronze_fivetran_google_sheets_marex_mapping_table,Dealing_dbo,External_Bronze_Fivetran_google_sheets_marex_mapping_table,seed_external,0,,false,,0
dealing_dbo.external_gold_dealing_marex_trader_orderid,Dealing_dbo,External_Gold_Dealing_Marex_Trader_OrderID,seed_external,0,,true,knowledge/synapse/Wiki/Dealing_dbo/Tables/External_Gold_Dealing_Marex_Trader_OrderID.md,0
dealing_dbo.v_dealing_duco_eodrecon,Dealing_dbo,V_Dealing_Duco_EODRecon,seed_dwh_internal,0,dealing.gold_sql_dp_prod_we_dealing_dbo_v_dealing_duco_eodrecon,true,knowledge/synapse/Wiki/Dealing_dbo/Views/V_Dealing_Duco_EODRecon.md,0
dealing_staging.external_calendardb_market_mergeddailyschedules,Dealing_staging,External_CalendarDB_Market_MergedDailySchedules,seed_external,0,general.bronze_calendardb_market_mergeddailyschedules,false,,0
dealing_staging.external_db_logs_history_closeexecutionplan,Dealing_staging,External_DB_Logs_History_CloseExecutionPlan,seed_external,0,bi_db.bronze_db_logs_history_closeexecutionplan,false,,0
dealing_staging.external_db_logs_history_manualoperationpositionclose_crisis,Dealing_staging,External_DB_Logs_History_ManualOperationPositionClose_Crisis,seed_external,0,trading.bronze_db_logs_history_manualoperationpositionclose_crisis,false,,0
dealing_staging.external_db_logs_history_manualpositionclose_crisis,Dealing_staging,External_DB_Logs_History_ManualPositionClose_Crisis,seed_external,0,trading.bronze_db_logs_history_manualpositionclose_crisis,false,,0
dealing_staging.external_dealinglogs_dictionary_instrumenteventtype,Dealing_staging,External_DealingLogs_Dictionary_InstrumentEventType,seed_external,0,bi_db.bronze_dealinglogs_dictionary_instrumenteventtype,false,,0
dealing_staging.external_dealinglogs_price_instrumenteventlog,Dealing_staging,External_DealingLogs_Price_InstrumentEventLog,seed_external,0,dealing.bronze_dealinglogs_price_instrumenteventlog,false,,0
dealing_staging.external_etoro_cep_compoundproperties,Dealing_staging,External_Etoro_CEP_CompoundProperties,seed_external,0,general.bronze_etoro_cep_compoundproperties,false,,0
dealing_staging.external_etoro_cep_compoundpropertytorule,Dealing_staging,External_Etoro_CEP_CompoundPropertyToRule,seed_external,0,general.bronze_etoro_cep_compoundpropertytorule,false,,0
dealing_staging.external_etoro_cep_conditions,Dealing_staging,External_Etoro_CEP_Conditions,seed_external,0,general.bronze_etoro_cep_conditions,false,,0
dealing_staging.external_etoro_cep_conditiontocompoundproperty,Dealing_staging,External_Etoro_CEP_ConditionToCompoundProperty,seed_external,0,general.bronze_etoro_cep_conditiontocompoundproperty,false,,0
dealing_staging.external_etoro_cep_listcidmappings,Dealing_staging,External_Etoro_CEP_ListCIDMappings,seed_external,0,general.bronze_etoro_cep_listcidmappings,false,,0
dealing_staging.external_etoro_cep_namedlists,Dealing_staging,External_Etoro_CEP_NamedLists,seed_external,0,general.bronze_etoro_cep_namedlists,false,,0
dealing_staging.external_etoro_cep_rules,Dealing_staging,External_Etoro_CEP_Rules,seed_external,0,general.bronze_etoro_cep_rules,false,,0
dealing_staging.external_etoro_dictionary_conditionoperators,Dealing_staging,External_Etoro_Dictionary_ConditionOperators,seed_external,0,general.bronze_etoro_dictionary_conditionoperators,false,,0
dealing_staging.external_etoro_dictionary_conditionproperties,Dealing_staging,External_Etoro_Dictionary_ConditionProperties,seed_external,0,general.bronze_etoro_dictionary_conditionproperties,false,,0
dealing_staging.external_etoro_dictionary_failtype,Dealing_staging,External_Etoro_Dictionary_FailType,seed_external,0,general.bronze_etoro_dictionary_failtype,false,,0
dealing_staging.external_etoro_dictionary_interestrateoverride,Dealing_staging,External_Etoro_Dictionary_InterestRateOverride,seed_external,0,bi_db.bronze_etoro_dictionary_interestrateoverride,false,,0
dealing_staging.external_etoro_dictionary_spreadtype,Dealing_staging,External_Etoro_Dictionary_SpreadType,seed_external,0,general.bronze_etoro_dictionary_spreadtype,false,,0
dealing_staging.external_etoro_hedge_instrumentboundaries,Dealing_staging,External_Etoro_Hedge_InstrumentBoundaries,seed_external,0,dealing.bronze_etoro_hedge_instrumentboundaries,false,,0
dealing_staging.external_etoro_hedge_manualorderexecutionlog,Dealing_staging,External_Etoro_Hedge_ManualOrderExecutionLog,seed_external,0,dealing.bronze_etoro_hedge_manualorderexecutionlog,false,,0
dealing_staging.external_etoro_hedge_netting,Dealing_staging,External_Etoro_Hedge_Netting,seed_external,0,dealing.bronze_etoro_hedge_netting,false,,0
dealing_staging.external_etoro_history_compoundproperties,Dealing_staging,External_Etoro_History_CompoundProperties,seed_external,0,general.bronze_etoro_history_compoundproperties,false,,0
dealing_staging.external_etoro_history_compoundpropertytorule,Dealing_staging,External_Etoro_History_CompoundPropertyToRule,seed_external,0,general.bronze_etoro_history_compoundpropertytorule,false,,0
dealing_staging.external_etoro_history_conditions,Dealing_staging,External_Etoro_History_Conditions,seed_external,0,general.bronze_etoro_history_conditions,false,,0
dealing_staging.external_etoro_history_conditiontocompoundproperty,Dealing_staging,External_Etoro_History_ConditionToCompoundProperty,seed_external,0,general.bronze_etoro_history_conditiontocompoundproperty,false,,0
dealing_staging.external_etoro_history_customerrisk,Dealing_staging,External_etoro_History_CustomerRisk,seed_external,0,general.bronze_etoro_history_customerrisk,false,,0
