source_schema,catalog,uc_schema,uc_table,col_count,commented,missing,pct_commented
DWH_dbo,main,dwh,gold_sql_dp_prod_we_dwh_dbo_dim_evmatchstatus,3,3,0,100.0
DWH_dbo,main,dwh,gold_sql_dp_prod_we_dwh_dbo_dim_exchangeinfo,3,3,0,100.0
DWH_dbo,main,dwh,gold_sql_dp_prod_we_dwh_dbo_dim_extendeduserfield,4,4,0,100.0
DWH_dbo,main,dwh,gold_sql_dp_prod_we_dwh_dbo_dim_fund,9,9,0,100.0
DWH_dbo,main,dwh,gold_sql_dp_prod_we_dwh_dbo_dim_fundingtype,9,9,0,100.0
DWH_dbo,main,dwh,gold_sql_dp_prod_we_dwh_dbo_dim_fundtype,3,3,0,100.0
DWH_dbo,main,dwh,gold_sql_dp_prod_we_dwh_dbo_dim_funnel,6,6,0,100.0
DWH_dbo,main,dwh,gold_sql_dp_prod_we_dwh_dbo_dim_gurustatus,3,3,0,100.0
DWH_dbo,main,dwh,gold_sql_dp_prod_we_dwh_dbo_dim_historysplitratio,9,9,0,100.0
DWH_dbo,main,dwh,gold_sql_dp_prod_we_dwh_dbo_dim_label,6,6,0,100.0
DWH_dbo,main,dwh,gold_sql_dp_prod_we_dwh_dbo_dim_mirror,26,26,0,100.0
DWH_dbo,main,dwh,gold_sql_dp_prod_we_dwh_dbo_dim_mirrortype,3,3,0,100.0
DWH_dbo,main,dwh,gold_sql_dp_prod_we_dwh_dbo_dim_movemoneyreason,3,3,0,100.0
DWH_dbo,main,dwh,gold_sql_dp_prod_we_dwh_dbo_dim_pendingclosurestatus,3,3,0,100.0
DWH_dbo,main,dwh,gold_sql_dp_prod_we_dwh_dbo_dim_phoneverified,3,3,0,100.0
DWH_dbo,main,dwh,gold_sql_dp_prod_we_dwh_dbo_dim_platform,3,3,0,100.0
DWH_dbo,main,dwh,gold_sql_dp_prod_we_dwh_dbo_dim_platformtype,12,12,0,100.0
DWH_dbo,main,dwh,gold_sql_dp_prod_we_dwh_dbo_dim_playerstatusreasons,3,3,0,100.0
DWH_dbo,main,dwh,gold_sql_dp_prod_we_dwh_dbo_dim_playerstatussubreasons,3,3,0,100.0
DWH_dbo,main,bi_db,gold_sql_dp_prod_we_dwh_dbo_dim_product,6,6,0,100.0
DWH_dbo,main,dwh,gold_sql_dp_prod_we_dwh_dbo_dim_range,4,4,0,100.0
DWH_dbo,main,dwh,gold_sql_dp_prod_we_dwh_dbo_dim_redeemreason,3,3,0,100.0
DWH_dbo,main,dwh,gold_sql_dp_prod_we_dwh_dbo_dim_redeemstatus,6,6,0,100.0
DWH_dbo,main,dwh,gold_sql_dp_prod_we_dwh_dbo_dim_riskclassification,4,4,0,100.0
DWH_dbo,main,dwh,gold_sql_dp_prod_we_dwh_dbo_dim_riskmanagementstatus,6,6,0,100.0
DWH_dbo,main,dwh,gold_sql_dp_prod_we_dwh_dbo_dim_riskstatus,7,7,0,100.0
DWH_dbo,main,dwh,gold_sql_dp_prod_we_dwh_dbo_dim_socialnetwork,6,6,0,100.0
DWH_dbo,main,dwh,gold_sql_dp_prod_we_dwh_dbo_dim_state_and_province,5,5,0,100.0
DWH_dbo,main,dwh,gold_sql_dp_prod_we_dwh_dbo_dim_threedsresponsetypes,3,3,0,100.0
DWH_dbo,main,dwh,gold_sql_dp_prod_we_dwh_dbo_dim_verificationstatus,3,3,0,100.0
DWH_dbo,main,dwh,gold_sql_dp_prod_we_dwh_dbo_dim_worldcheck,3,3,0,100.0
Dealing_dbo,main,finance,gold_sql_dp_prod_we_dealing_dbo_dealing_staking_dailypool,6,6,0,100.0
Dealing_dbo,main,finance,gold_sql_dp_prod_we_dealing_dbo_dealing_staking_optedout,18,18,0,100.0
Dealing_dbo,main,finance,gold_sql_dp_prod_we_dealing_dbo_dealing_staking_parameters,8,8,0,100.0
Dealing_dbo,main,bi_db,gold_sql_dp_prod_we_dealing_dbo_dealing_staking_results,24,24,0,100.0
EXW_Wallet,main,bi_db,gold_sql_dp_prod_we_exw_wallet_exw_pricedaily,10,10,0,100.0
EXW_dbo,main,bi_db,gold_sql_dp_prod_we_exw_dbo_exw_c2f_e2e,103,103,0,100.0
EXW_dbo,main,bi_db,gold_sql_dp_prod_we_exw_dbo_exw_c2p_e2e,90,90,0,100.0
EXW_dbo,main,bi_db,gold_sql_dp_prod_we_exw_dbo_exw_compensationclosingcountries,22,22,0,100.0
EXW_dbo,main,bi_db,gold_sql_dp_prod_we_exw_dbo_exw_dimuser,21,21,0,100.0
EXW_dbo,main,bi_db,gold_sql_dp_prod_we_exw_dbo_exw_ethfeesent_blockchain,19,19,0,100.0
EXW_dbo,main,bi_db,gold_sql_dp_prod_we_exw_dbo_exw_facttransactions,45,45,0,100.0
EXW_dbo,main,bi_db,gold_sql_dp_prod_we_exw_dbo_exw_inventory_snapshot_history,18,18,0,100.0
EXW_dbo,main,bi_db,gold_sql_dp_prod_we_exw_dbo_exw_usersettingswalletallowance,12,12,0,100.0
EXW_dbo,main,wallet,gold_sql_dp_prod_we_exw_dbo_exw_v_redeemreconciliation,51,51,0,100.0
EXW_dbo,main,bi_db,gold_sql_dp_prod_we_exw_dbo_exw_walletinventory,19,19,0,100.0
EXW_dbo,main,bi_db,gold_sql_dp_prod_we_exw_dbo_getprovideruseridnormalized,7,7,0,100.0
eMoney_dbo,main,bi_db,gold_sql_dp_prod_we_emoney_dbo_emoney_card_instance_summary,18,18,0,100.0
eMoney_dbo,main,bi_db,gold_sql_dp_prod_we_emoney_dbo_emoney_dim_account,89,89,0,100.0
eMoney_dbo,main,bi_db,gold_sql_dp_prod_we_emoney_dbo_emoney_dim_country_rollout,7,7,0,100.0
eMoney_dbo,main,bi_db,gold_sql_dp_prod_we_emoney_dbo_emoney_dim_transaction,77,77,0,100.0
eMoney_dbo,main,bi_db,gold_sql_dp_prod_we_emoney_dbo_emoney_fact_transaction_status,77,77,0,100.0
eMoney_dbo,main,bi_db,gold_sql_dp_prod_we_emoney_dbo_emoney_panel_firstdates,65,65,0,100.0
eMoney_dbo,main,bi_db,gold_sql_dp_prod_we_emoney_dbo_emoney_panel_retention_monthly,86,86,0,100.0
eMoney_dbo,main,bi_db,gold_sql_dp_prod_we_emoney_dbo_emoney_reports_acquisitionfunnel,15,15,0,100.0
eMoney_dbo,main,bi_db,gold_sql_dp_prod_we_emoney_dbo_emoney_reports_acquisitionfunnelaggregated,5,5,0,100.0
eMoney_dbo,main,bi_db,gold_sql_dp_prod_we_emoney_dbo_emoney_reports_clubupgrade,13,13,0,100.0
eMoney_dbo,main,bi_db,gold_sql_dp_prod_we_emoney_dbo_emoney_userdata_marketing,13,13,0,100.0
eMoney_dbo,main,bi_db,gold_sql_dp_prod_we_emoney_dbo_etl_accountsactivities,105,105,0,100.0
eMoney_dbo,main,bi_db,gold_sql_dp_prod_we_emoney_dbo_etl_settlementstransactions,116,116,0,100.0
eMoney_dbo,main,bi_db,gold_sql_dp_prod_we_emoney_dbo_fiataccount,11,11,0,100.0
eMoney_dbo,main,bi_db,gold_sql_dp_prod_we_emoney_dbo_v_emoney_card_instance_summary,17,17,0,100.0
