correction_id,source_wiki_path,source_column,downstream_object_full_name,downstream_wiki_path,downstream_column,edge_kind,event_count,topological_distance,defer_to_later_layer
Dim_Instrument.BuyCurrencyID,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_Instrument.md,BuyCurrencyID,main.etoro_kpi_prep.v_instrument_conversion_rates_dwh,knowledge/synapse/Wiki/BI_DB_dbo/Functions/Function_Instrument_Conversion_Rates.md,ConversionRate_Buy,column_lineage,9,1,FALSE
Dim_Instrument.BuyCurrencyID,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_Instrument.md,BuyCurrencyID,main.etoro_kpi_prep.v_instrument_conversion_rates_dwh,knowledge/synapse/Wiki/BI_DB_dbo/Functions/Function_Instrument_Conversion_Rates.md,ConversionRate_Sell,column_lineage,9,1,FALSE
Dim_Instrument.BuyCurrencyID,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_Instrument.md,BuyCurrencyID,main.etoro_kpi_prep.v_dim_instrument_enriched,knowledge/UC_generated/etoro_kpi_prep/Views/v_dim_instrument_enriched.md,BuyCurrencyID,column_lineage,2,1,FALSE
Dim_Instrument.BuyCurrencyID,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_Instrument.md,BuyCurrencyID,main.etoro_kpi_prep.v_instrument_conversion_rates_dwh,knowledge/synapse/Wiki/BI_DB_dbo/Functions/Function_Instrument_Conversion_Rates.md,ConversionRate_Buy_Spreaded,column_lineage,1,1,FALSE
Dim_Instrument.BuyCurrencyID,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_Instrument.md,BuyCurrencyID,main.etoro_kpi_prep.v_instrument_conversion_rates_dwh,knowledge/synapse/Wiki/BI_DB_dbo/Functions/Function_Instrument_Conversion_Rates.md,ConversionRate_Sell_Spreaded,column_lineage,1,1,FALSE
Dim_Instrument.CUSIP,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_Instrument.md,CUSIP,main.bi_output.bi_output_finance_tables_bi_db_sharelending_custodyreconciliation_uk,,CUSIP,column_lineage,94,0,FALSE
Dim_Instrument.CUSIP,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_Instrument.md,CUSIP,main.bi_output.bi_output_finance_tables_bi_db_sharelending_custodyreconciliation_eu,,CUSIP,column_lineage,93,0,FALSE
Dim_Instrument.CUSIP,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_Instrument.md,CUSIP,main.bi_dealing.bi_output_dealing_duco_eod,,CUSIP,column_lineage,78,0,FALSE
Dim_Instrument.CUSIP,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_Instrument.md,CUSIP,main.bi_dealing.bi_output_dealing_duco_trades,,CUSIP,column_lineage,78,0,FALSE
Dim_Instrument.CUSIP,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_Instrument.md,CUSIP,main.bi_output.bi_output_finance_external_table_bi_db_sharelending_custodyreconciliation_external,,CUSIP,column_lineage,65,0,FALSE
Dim_Instrument.CUSIP,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_Instrument.md,CUSIP,main.bi_output.bi_output_finance_tables_bi_db_sharelending_custodyreconciliation,,CUSIP,column_lineage,65,0,FALSE
Dim_Instrument.CUSIP,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_Instrument.md,CUSIP,main.etoro_kpi.positions_for_compliance_v,knowledge/UC_generated/etoro_kpi/Views/positions_for_compliance_v.md,cusip,column_lineage,31,1,FALSE
Dim_Instrument.CUSIP,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_Instrument.md,CUSIP,main.bi_dealing.bi_output_dealing_marex_recon_eod,,CUSIP,column_lineage,18,0,FALSE
Dim_Instrument.CUSIP,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_Instrument.md,CUSIP,main.bi_dealing.bi_output_dealing_marex_recon_trades,,CUSIP,column_lineage,16,0,FALSE
Dim_Instrument.CUSIP,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_Instrument.md,CUSIP,main.etoro_kpi_prep.v_dim_instrument_enriched,knowledge/UC_generated/etoro_kpi_prep/Views/v_dim_instrument_enriched.md,CUSIP,column_lineage,2,1,FALSE
Dim_Instrument.Name,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_Instrument.md,Name,main.bi_dealing.bi_output_dealing_crypto_volume_live,,InstrumentName,column_lineage,10804,0,FALSE
Dim_Instrument.Name,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_Instrument.md,Name,main.etoro_kpi.positions_for_compliance_v,knowledge/UC_generated/etoro_kpi/Views/positions_for_compliance_v.md,Instrument,column_lineage,188,1,FALSE
Dim_Instrument.Name,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_Instrument.md,Name,main.bi_dealing.bi_output_dealing_cfd_recon_eod,,ISINCode,column_lineage,106,0,FALSE
Dim_Instrument.Name,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_Instrument.md,Name,main.bi_output.bi_output_finance_tables_bi_db_sharelending_custodyreconciliation_uk,,InstrumentName,column_lineage,94,0,FALSE
Dim_Instrument.Name,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_Instrument.md,Name,main.bi_output.bi_output_finance_tables_bi_db_sharelending_custodyreconciliation_eu,,InstrumentName,column_lineage,93,0,FALSE
Dim_Instrument.Name,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_Instrument.md,Name,main.bi_dealing.bi_output_dealing_crypto_pricing,,Instrument_name,column_lineage,91,0,FALSE
Dim_Instrument.Name,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_Instrument.md,Name,main.bi_dealing.bi_output_dealing_dealing_regime_flags,,InstrumentName,column_lineage,91,0,FALSE
Dim_Instrument.Name,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_Instrument.md,Name,main.bi_dealing.bi_output_dealing_diffusion_nop,,Name,column_lineage,91,0,FALSE
Dim_Instrument.Name,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_Instrument.md,Name,main.bi_dealing.bi_output_dealing_employee_accountpnl,,Name,column_lineage,91,0,FALSE
Dim_Instrument.Name,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_Instrument.md,Name,main.bi_dealing.bi_output_dealing_maxnop_report,,Name,column_lineage,91,0,FALSE
Dim_Instrument.Name,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_Instrument.md,Name,main.bi_dealing.bi_output_dealing_pi_tradinglimitations_clicksize,,Name,column_lineage,91,0,FALSE
Dim_Instrument.Name,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_Instrument.md,Name,main.bi_dealing.bi_output_dealing_bloomberg_holdings_pct_of_mktcap,,InastrumentName,column_lineage,71,0,FALSE
Dim_Instrument.Name,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_Instrument.md,Name,main.bi_output.bi_output_finance_external_table_bi_db_sharelending_custodyreconciliation_external,,InstrumentName,column_lineage,65,0,FALSE
Dim_Instrument.Name,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_Instrument.md,Name,main.bi_output.bi_output_finance_tables_bi_db_sharelending_custodyreconciliation,,InstrumentName,column_lineage,65,0,FALSE
Dim_Instrument.Name,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_Instrument.md,Name,main.etoro_kpi.positions_for_compliance_v,knowledge/UC_generated/etoro_kpi/Views/positions_for_compliance_v.md,instrument,column_lineage,13,1,FALSE
Dim_Instrument.Name,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_Instrument.md,Name,main.etoro_kpi_prep.v_dim_instrument_enriched,knowledge/UC_generated/etoro_kpi_prep/Views/v_dim_instrument_enriched.md,Name,column_lineage,4,1,FALSE
Dim_Instrument.Name,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_Instrument.md,Name,main.etoro_kpi_prep.mv_revenue_trading,knowledge/UC_generated/etoro_kpi_prep/Views/mv_revenue_trading.md,InstrumentName,column_lineage,2,2,FALSE
Dim_Instrument.Name,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_Instrument.md,Name,main.etoro_kpi_prep.v_revenue_stakingfee,knowledge/synapse/Wiki/BI_DB_dbo/Functions/Function_Revenue_StakingFee.md,Instrument,column_lineage,2,1,FALSE
Dim_Instrument.Name,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_Instrument.md,Name,main.etoro_kpi_prep.v_instrument_conversion_rates_dwh,knowledge/synapse/Wiki/BI_DB_dbo/Functions/Function_Instrument_Conversion_Rates.md,Name,column_lineage,1,1,FALSE
Dim_Instrument.Name,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_Instrument.md,Name,main.etoro_kpi_prep.v_population_first_trading_action,knowledge/synapse/Wiki/BI_DB_dbo/Functions/Function_Population_First_Trading_Action.md,Instrument,column_lineage,1,1,FALSE
Dim_Instrument.Name,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_Instrument.md,Name,main.dwh.gold_sql_dp_prod_we_dealing_dbo_dealing__hedge_cost,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_HedgeCost.md,Name,wiki_inheritance,0,0,FALSE
Dim_Instrument.Name,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_Instrument.md,Name,,.cursor/rules/dwh-semantic-doc/02-live-data-sampling.mdc,Name,skill_embedded,0,0,FALSE
Dim_Instrument.Name,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_Instrument.md,Name,,.cursor/rules/dwh-semantic-doc/04-lookup-resolution.mdc,Name,skill_embedded,0,0,FALSE
Dim_Instrument.Name,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_Instrument.md,Name,,.cursor/rules/dwh-semantic-doc/10.5b-tier1-enforcement.mdc,Name,skill_embedded,0,0,FALSE
Dim_Instrument.Name,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_Instrument.md,Name,,.cursor/rules/dwh-semantic-doc/11-generate-documentation.mdc,Name,skill_embedded,0,0,FALSE
Dim_Instrument.Name,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_Instrument.md,Name,,.cursor/rules/dwh-semantic-doc/16-adversarial-evaluation.mdc,Name,skill_embedded,0,0,FALSE
Dim_Instrument.Name,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_Instrument.md,Name,,.cursor/rules/semantic-layer-core/batch-orchestration.mdc,Name,skill_embedded,0,0,FALSE
Dim_Instrument.Name,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_Instrument.md,Name,,.cursor/rules/semantic-layer-core/deploy-index-management.mdc,Name,skill_embedded,0,0,FALSE
Dim_Instrument.Name,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_Instrument.md,Name,,.cursor/rules/semantic-layer-core/index-management.mdc,Name,skill_embedded,0,0,FALSE
Dim_Instrument.SettlementTime,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_Instrument.md,SettlementTime,main.etoro_kpi_prep.v_dim_instrument_enriched,knowledge/UC_generated/etoro_kpi_prep/Views/v_dim_instrument_enriched.md,SettlementTime,column_lineage,2,1,FALSE
Dim_PaymentStatus.PaymentStatusID,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_PaymentStatus.md,PaymentStatusID,,.cursor/rules/dwh-semantic-doc/02-live-data-sampling.mdc,PaymentStatusID,skill_embedded,0,0,FALSE
Dim_PaymentStatus.PaymentStatusID,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_PaymentStatus.md,PaymentStatusID,,.cursor/rules/dwh-semantic-doc/04-lookup-resolution.mdc,PaymentStatusID,skill_embedded,0,0,FALSE
Dim_PaymentStatus.PaymentStatusID,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_PaymentStatus.md,PaymentStatusID,,.cursor/rules/dwh-semantic-doc/11-generate-documentation.mdc,PaymentStatusID,skill_embedded,0,0,FALSE
Dim_PlayerStatus.CanDeposit,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_PlayerStatus.md,CanDeposit,main.bi_output.bi_output_vg_customer_first_dates,knowledge/UC_generated/bi_output/Views/bi_output_vg_customer_first_dates.md,CanDeposit,column_lineage,24,1,FALSE
Dim_PlayerStatus.CanDeposit,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_PlayerStatus.md,CanDeposit,main.bi_output.bi_output_vg_customer_snapshot,knowledge/UC_generated/bi_output/Views/bi_output_vg_customer_snapshot.md,CanDeposit,column_lineage,23,2,FALSE
Dim_PlayerStatus.CanDeposit,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_PlayerStatus.md,CanDeposit,main.bi_output.bi_output_vg_mimo,knowledge/UC_generated/bi_output/Views/bi_output_vg_mimo.md,CanDeposit,column_lineage,14,2,FALSE
Dim_PlayerStatus.CanDeposit,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_PlayerStatus.md,CanDeposit,main.bi_output.bi_output_vg_aum,knowledge/UC_generated/bi_output/Views/bi_output_vg_aum.md,CanDeposit,column_lineage,12,5,FALSE
Dim_PlayerStatus.CanDeposit,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_PlayerStatus.md,CanDeposit,main.bi_output.bi_output_vg_customer_snapshot_test,knowledge/UC_generated/bi_output/Views/bi_output_vg_customer_snapshot_test.md,CanDeposit,column_lineage,12,2,FALSE
Dim_PlayerStatus.CanDeposit,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_PlayerStatus.md,CanDeposit,main.bi_output.bi_output_vg_revenue,knowledge/UC_generated/bi_output/Views/bi_output_vg_revenue.md,CanDeposit,column_lineage,11,5,FALSE
Dim_PlayerStatus.CanDeposit,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_PlayerStatus.md,CanDeposit,main.bi_output.bi_output_vg_club_offers,knowledge/UC_generated/bi_output/Views/bi_output_vg_club_offers.md,CanDeposit,column_lineage,9,1,FALSE
Dim_PlayerStatus.CanDeposit,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_PlayerStatus.md,CanDeposit,main.bi_output.bi_output_vg_volume_amount,knowledge/UC_generated/bi_output/Views/bi_output_vg_volume_amount.md,CanDeposit,column_lineage,9,5,FALSE
Dim_PlayerStatus.CanDeposit,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_PlayerStatus.md,CanDeposit,main.bi_output.bi_output_vg_club,knowledge/UC_generated/bi_output/Views/bi_output_vg_club.md,CanDeposit,column_lineage,7,2,FALSE
Dim_PlayerStatus.CanDeposit,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_PlayerStatus.md,CanDeposit,main.bi_output.bi_output_vg_copy_mimo,knowledge/UC_generated/bi_output/Views/bi_output_vg_copy_mimo.md,CanDeposit,column_lineage,7,2,FALSE
Dim_PlayerStatus.CanDeposit,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_PlayerStatus.md,CanDeposit,main.etoro_kpi.vg_customer_daily_snapshot,knowledge/UC_generated/etoro_kpi/Views/vg_customer_daily_snapshot.md,CanDeposit,column_lineage,5,1,FALSE
Dim_PlayerStatus.CanDeposit,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_PlayerStatus.md,CanDeposit,main.bi_output.bi_output_vg_parentcid,knowledge/UC_generated/bi_output/Views/bi_output_vg_parentcid.md,CanDeposit,column_lineage,4,2,FALSE
Dim_PlayerStatus.CanDeposit,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_PlayerStatus.md,CanDeposit,main.etoro_kpi.vg_customer_monthly_snapshot,knowledge/UC_generated/etoro_kpi/Views/vg_customer_monthly_snapshot.md,CanDeposit,column_lineage,4,1,FALSE
Dim_PlayerStatus.CanDeposit,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_PlayerStatus.md,CanDeposit,main.bi_output.bi_output_vg_ddr_customers_snapshot,knowledge/UC_generated/bi_output/Views/bi_output_vg_ddr_customers_snapshot.md,CanDeposit,column_lineage,1,2,FALSE
Dim_Position.CurrencyID,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_Position.md,CurrencyID,,.cursor/rules/dwh-semantic-doc/01-structure-analysis.mdc,CurrencyID,skill_embedded,0,0,FALSE
Dim_Position.CurrencyID,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_Position.md,CurrencyID,,.cursor/rules/dwh-semantic-doc/11-generate-documentation.mdc,CurrencyID,skill_embedded,0,0,FALSE
Dim_Position.TreeID,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_Position.md,TreeID,main.bi_output.bi_output_finance_tables_bi_db_positions_opened_from_iban,,TreeID,column_lineage,91,0,FALSE
Dim_Position.TreeID,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_Position.md,TreeID,main.etoro_kpi.positions_for_compliance_v,knowledge/UC_generated/etoro_kpi/Views/positions_for_compliance_v.md,treeid,column_lineage,28,1,FALSE
Dim_Position.TreeID,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_Position.md,TreeID,,.cursor/rules/dwh-semantic-doc/11-generate-documentation.mdc,TreeID,skill_embedded,0,0,FALSE
Dim_Regulation.ID,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_Regulation.md,ID,,.cursor/rules/dwh-semantic-doc/11-generate-documentation.mdc,ID,skill_embedded,0,0,FALSE
Dim_Regulation.ID,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_Regulation.md,ID,,.cursor/rules/dwh-semantic-doc/16-adversarial-evaluation.mdc,ID,skill_embedded,0,0,FALSE
Fact_BillingDeposit.BonusStatusID,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_BillingDeposit.md,BonusStatusID,main.dwh.gold_sql_dp_prod_we_dwh_dbo_vu__fact_billing__for_big_query,knowledge/synapse/Wiki/DWH_dbo/Views/VU_FactBilling_ForBigQuery.md,BonusStatusID,wiki_inheritance,0,0,FALSE
Fact_BillingDeposit.IsAftEligibleAsBool,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_BillingDeposit.md,IsAftEligibleAsBool,main.bi_output.vg_factbillingdeposit_transactionsandattributes,knowledge/UC_generated/bi_output/Views/vg_factbillingdeposit_transactionsandattributes.md,AFT_Eligible,column_lineage,4,1,FALSE
Fact_BillingDeposit.IsAftSupportedAsBool,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_BillingDeposit.md,IsAftSupportedAsBool,main.bi_output.vg_factbillingdeposit_transactionsandattributes,knowledge/UC_generated/bi_output/Views/vg_factbillingdeposit_transactionsandattributes.md,AFT_Supported,column_lineage,4,1,FALSE
Fact_CurrencyPriceWithSplit.ConvertRateIsBuy_0,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CurrencyPriceWithSplit.md,ConvertRateIsBuy_0,main.bi_dealing.bi_output_dealing_employee_accountpnl,,AccountPNL,column_lineage,91,0,FALSE
Fact_CurrencyPriceWithSplit.ConvertRateIsBuy_0,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CurrencyPriceWithSplit.md,ConvertRateIsBuy_0,main.bi_dealing.bi_output_dealing_employee_accountpnl,,End_NOP,column_lineage,91,0,FALSE
Fact_CurrencyPriceWithSplit.ConvertRateIsBuy_0,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CurrencyPriceWithSplit.md,ConvertRateIsBuy_0,main.bi_dealing.bi_output_dealing_employee_accountpnl,,Executions,column_lineage,91,0,FALSE
Fact_CurrencyPriceWithSplit.ConvertRateIsBuy_0,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CurrencyPriceWithSplit.md,ConvertRateIsBuy_0,main.bi_dealing.bi_output_dealing_employee_accountpnl,,Start_NOP,column_lineage,91,0,FALSE
Fact_CurrencyPriceWithSplit.ConvertRateIsBuy_0,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CurrencyPriceWithSplit.md,ConvertRateIsBuy_0,main.bi_dealing.bi_output_dealing_duco_eod,,FXratetoUSD,column_lineage,78,0,FALSE
Fact_CurrencyPriceWithSplit.ConvertRateIsBuy_0,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CurrencyPriceWithSplit.md,ConvertRateIsBuy_0,main.bi_dealing.bi_output_dealing_duco_eod,,HedgingPercent,column_lineage,78,0,FALSE
Fact_CurrencyPriceWithSplit.ConvertRateIsBuy_0,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CurrencyPriceWithSplit.md,ConvertRateIsBuy_0,main.bi_dealing.bi_output_dealing_duco_eod,,eToroUSDAmount,column_lineage,78,0,FALSE
Fact_CurrencyPriceWithSplit.ConvertRateIsBuy_0,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CurrencyPriceWithSplit.md,ConvertRateIsBuy_0,main.bi_dealing.bi_output_dealing_duco_trades,,FXratetoUSD,column_lineage,78,0,FALSE
Fact_CurrencyPriceWithSplit.ConvertRateIsBuy_0,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CurrencyPriceWithSplit.md,ConvertRateIsBuy_0,main.bi_dealing.bi_output_dealing_duco_trades,,eToroUSDAmount,column_lineage,78,0,FALSE
Fact_CurrencyPriceWithSplit.ConvertRateIsBuy_0,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CurrencyPriceWithSplit.md,ConvertRateIsBuy_0,main.bi_dealing.bi_output_dealing_ubs_saxo_recon_eodholdings,,ConversionRate,column_lineage,67,0,FALSE
Fact_CurrencyPriceWithSplit.ConvertRateIsBuy_0,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CurrencyPriceWithSplit.md,ConvertRateIsBuy_0,main.bi_dealing.bi_output_dealing_ubs_saxo_recon_eodholdings,,UBS_Saxo_eToro_USD,column_lineage,67,0,FALSE
Fact_CurrencyPriceWithSplit.ConvertRateIsBuy_0,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CurrencyPriceWithSplit.md,ConvertRateIsBuy_0,main.bi_dealing.bi_output_dealing_duco_trades,,acats_usd,column_lineage,48,0,FALSE
Fact_CurrencyPriceWithSplit.ConvertRateIsBuy_0,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CurrencyPriceWithSplit.md,ConvertRateIsBuy_0,main.bi_dealing.bi_output_dealing_duco_trades,,corp_action_usd,column_lineage,48,0,FALSE
Fact_CurrencyPriceWithSplit.ConvertRateIsBuy_0,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CurrencyPriceWithSplit.md,ConvertRateIsBuy_0,main.bi_dealing.bi_output_dealing_duco_trades,,manual_or_recon_usd,column_lineage,48,0,FALSE
Fact_CurrencyPriceWithSplit.ConvertRateIsBuy_0,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CurrencyPriceWithSplit.md,ConvertRateIsBuy_0,main.bi_dealing.bi_output_dealing_duco_trades,,other_non_trade_usd,column_lineage,48,0,FALSE
Fact_CurrencyPriceWithSplit.ConvertRateIsBuy_0,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CurrencyPriceWithSplit.md,ConvertRateIsBuy_0,main.bi_dealing.bi_output_dealing_daily_bmll_tca_ng_oil_final,,Drift_Vol,column_lineage,40,0,FALSE
Fact_CurrencyPriceWithSplit.ConvertRateIsBuy_0,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CurrencyPriceWithSplit.md,ConvertRateIsBuy_0,main.bi_dealing.bi_output_dealing_daily_bmll_tca_ng_oil_final,,Drift_and_Slip_Vol,column_lineage,40,0,FALSE
Fact_CurrencyPriceWithSplit.ConvertRateIsBuy_0,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CurrencyPriceWithSplit.md,ConvertRateIsBuy_0,main.bi_dealing.bi_output_dealing_daily_bmll_tca_ng_oil_final,,Execution_Vol,column_lineage,40,0,FALSE
Fact_CurrencyPriceWithSplit.ConvertRateIsBuy_0,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CurrencyPriceWithSplit.md,ConvertRateIsBuy_0,main.bi_dealing.bi_output_dealing_daily_bmll_tca_ng_oil_final,,Slip_Vol,column_lineage,40,0,FALSE
Fact_CurrencyPriceWithSplit.ConvertRateIsBuy_0,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CurrencyPriceWithSplit.md,ConvertRateIsBuy_0,main.bi_dealing.bi_output_dealing_marex_recon_eod,,ClientsUSDAmount,column_lineage,18,0,FALSE
Fact_CurrencyPriceWithSplit.ConvertRateIsBuy_0,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CurrencyPriceWithSplit.md,ConvertRateIsBuy_0,main.bi_dealing.bi_output_dealing_marex_recon_eod,,Marex-Clients_USDAmount,column_lineage,18,0,FALSE
Fact_CurrencyPriceWithSplit.ConvertRateIsBuy_0,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CurrencyPriceWithSplit.md,ConvertRateIsBuy_0,main.bi_dealing.bi_output_dealing_marex_recon_eod,,Marex-eToro_USDAmount,column_lineage,18,0,FALSE
Fact_CurrencyPriceWithSplit.ConvertRateIsBuy_0,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CurrencyPriceWithSplit.md,ConvertRateIsBuy_0,main.bi_dealing.bi_output_dealing_marex_recon_eod,,eToroUSDAmount,column_lineage,18,0,FALSE
Fact_CurrencyPriceWithSplit.ConvertRateIsBuy_0,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CurrencyPriceWithSplit.md,ConvertRateIsBuy_0,main.bi_dealing.bi_output_dealing_marex_recon_eod,,eToro_FX,column_lineage,18,0,FALSE
Fact_CurrencyPriceWithSplit.ConvertRateIsBuy_0,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CurrencyPriceWithSplit.md,ConvertRateIsBuy_0,main.bi_dealing.bi_output_dealing_marex_recon_eod_futures,,ClientsUSDAmount,column_lineage,16,0,FALSE
Fact_CurrencyPriceWithSplit.ConvertRateIsBuy_0,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CurrencyPriceWithSplit.md,ConvertRateIsBuy_0,main.bi_dealing.bi_output_dealing_marex_recon_eod_futures,,ConversionRate,column_lineage,16,0,FALSE
Fact_CurrencyPriceWithSplit.ConvertRateIsBuy_0,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CurrencyPriceWithSplit.md,ConvertRateIsBuy_0,main.bi_dealing.bi_output_dealing_marex_recon_eod_futures,,Marex-Clients_USDAmount,column_lineage,16,0,FALSE
Fact_CurrencyPriceWithSplit.ConvertRateIsBuy_0,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CurrencyPriceWithSplit.md,ConvertRateIsBuy_0,main.bi_dealing.bi_output_dealing_marex_recon_eod_futures,,Marex_USDAmount,column_lineage,16,0,FALSE
Fact_CurrencyPriceWithSplit.ConvertRateIsBuy_0,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CurrencyPriceWithSplit.md,ConvertRateIsBuy_0,main.bi_dealing.bi_output_dealing_marex_recon_trades,,ClientsUSDAmount,column_lineage,16,0,FALSE
Fact_CurrencyPriceWithSplit.ConvertRateIsBuy_0,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CurrencyPriceWithSplit.md,ConvertRateIsBuy_0,main.bi_dealing.bi_output_dealing_marex_recon_trades,,Marex-Clients_USDAmount,column_lineage,16,0,FALSE
Fact_CurrencyPriceWithSplit.ConvertRateIsBuy_0,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CurrencyPriceWithSplit.md,ConvertRateIsBuy_0,main.bi_dealing.bi_output_dealing_marex_recon_trades,,Marex-eToro_USDAmount,column_lineage,16,0,FALSE
Fact_CurrencyPriceWithSplit.ConvertRateIsBuy_0,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CurrencyPriceWithSplit.md,ConvertRateIsBuy_0,main.bi_dealing.bi_output_dealing_marex_recon_trades,,eToroUSDAmount,column_lineage,16,0,FALSE
