table,table_full_name,query_id,query_name,query_chars
BI_DB_CIDFirstDates,BI_DB_dbo.BI_DB_CIDFirstDates,4c30dc6b-5364-068d-352f-173f448e5001,Custom SQL Query,614
BI_DB_CIDFirstDates,BI_DB_dbo.BI_DB_CIDFirstDates,50331cf3-a55e-fe8d-32a0-fb92c4861fe9,Custom SQL Query,4268
BI_DB_CIDFirstDates,BI_DB_dbo.BI_DB_CIDFirstDates,746f1361-c8dd-2e76-5f80-c013cee958e4,Custom SQL Query,771
BI_DB_CIDFirstDates,BI_DB_dbo.BI_DB_CIDFirstDates,7be58d98-3ff8-817c-f7e4-308f1ecfd4c5,Custom SQL Query1,1579
BI_DB_CIDFirstDates,BI_DB_dbo.BI_DB_CIDFirstDates,7f7b0242-22ee-ce55-d5ee-bfd35116fa82,Custom SQL Query,3957
BI_DB_CIDFirstDates,BI_DB_dbo.BI_DB_CIDFirstDates,82e13baf-b58c-7c5b-9ae9-7b71fe2aa024,Custom SQL Query,621
BI_DB_CIDFirstDates,BI_DB_dbo.BI_DB_CIDFirstDates,832049a1-11aa-8f39-853b-3de5e81dcc19,Custom SQL Query,96
BI_DB_CIDFirstDates,BI_DB_dbo.BI_DB_CIDFirstDates,95e5d312-ef77-b952-26d1-a7cc85c1dab5,,0
BI_DB_CIDFirstDates,BI_DB_dbo.BI_DB_CIDFirstDates,a30be439-4297-796b-45f7-afca3e946702,Custom SQL Query,96
BI_DB_CIDFirstDates,BI_DB_dbo.BI_DB_CIDFirstDates,a759132f-650a-a00b-48b2-d720a963c862,Custom SQL Query1,1702
BI_DB_CIDFirstDates,BI_DB_dbo.BI_DB_CIDFirstDates,b416539f-4567-093e-ba7d-c8ce93686541,Custom SQL Query,2612
BI_DB_CIDFirstDates,BI_DB_dbo.BI_DB_CIDFirstDates,ba963287-6825-804c-7a85-0371c7dfcbb5,Custom SQL Query1,984
BI_DB_CIDFirstDates,BI_DB_dbo.BI_DB_CIDFirstDates,bed9c70a-44ee-a4d8-20ad-3bc1ce76d4c3,Custom SQL Query,544
BI_DB_CIDFirstDates,BI_DB_dbo.BI_DB_CIDFirstDates,ce3c3ef8-4357-cce7-0885-d3b5aaa07ca0,Custom SQL Query,743
BI_DB_CIDFirstDates,BI_DB_dbo.BI_DB_CIDFirstDates,d024989e-8818-516f-0ef0-d9ee597e2b09,Custom SQL Query,929
BI_DB_CIDFirstDates,BI_DB_dbo.BI_DB_CIDFirstDates,dbae153a-a825-1066-0fe8-ffb39e24dfaa,Custom SQL Query,96
BI_DB_CIDFirstDates,BI_DB_dbo.BI_DB_CIDFirstDates,e9414a8d-89b4-7316-ded0-52586feb025a,Custom SQL Query,96
BI_DB_CIDFirstDates,BI_DB_dbo.BI_DB_CIDFirstDates,eea048d7-1ce2-8831-2bb8-43cfe14e55e7,Custom SQL Query,96
BI_DB_CIDFirstDates,BI_DB_dbo.BI_DB_CIDFirstDates,ef5d737f-3c95-8a42-b71a-b4172b70cbe4,Custom SQL Query,675
BI_DB_CIDFirstDates,BI_DB_dbo.BI_DB_CIDFirstDates,fb58ca61-c1cf-b36e-bbc1-d519e385408d,Custom SQL Query,1209
BI_DB_CIDFirstDates,BI_DB_dbo.BI_DB_CIDFirstDates,fb9f4e5d-3cb0-2953-aab6-82d8d51ccc59,Custom SQL Query,864
BI_DB_CIDFirstDates,BI_DB_dbo.BI_DB_CIDFirstDates,501b5e31-21d8-bedb-ec62-331a8a9cbd73,Custom SQL Query,173
BI_DB_CIDFirstDates,BI_DB_dbo.BI_DB_CIDFirstDates,00e81538-bfbf-5e2e-bf05-2d558185197c,Custom SQL Query,17838
BI_DB_CIDFirstDates,BI_DB_dbo.BI_DB_CIDFirstDates,013382da-74a0-71c5-3b83-3bcd588dbee6,Custom SQL Query,998
BI_DB_CIDFirstDates,BI_DB_dbo.BI_DB_CIDFirstDates,01559958-28f5-70b0-1bc1-036317f00eb3,Custom SQL Query,3589
BI_DB_CIDFirstDates,BI_DB_dbo.BI_DB_CIDFirstDates,0166e186-cf8c-09c3-2db0-0b25539a2a31,Custom SQL Query,2493
BI_DB_CIDFirstDates,BI_DB_dbo.BI_DB_CIDFirstDates,058839da-9ed7-6550-adf5-6be5d0985d59,Custom SQL Query,582
BI_DB_CIDFirstDates,BI_DB_dbo.BI_DB_CIDFirstDates,0589bc27-3602-8d0f-d72f-85afdc064464,Custom SQL Query,1321
BI_DB_CIDFirstDates,BI_DB_dbo.BI_DB_CIDFirstDates,0c29dc1e-dc73-4424-306d-55c2297076e4,Custom SQL Query,1771
BI_DB_CIDFirstDates,BI_DB_dbo.BI_DB_CIDFirstDates,10becff7-410d-cbf4-20ec-97573402c7b7,Custom SQL Query,4220
BI_DB_CIDFirstDates,BI_DB_dbo.BI_DB_CIDFirstDates,16d201d8-b445-315c-9ce8-5078f0110cec,Custom SQL Query,17838
BI_DB_CIDFirstDates,BI_DB_dbo.BI_DB_CIDFirstDates,19fd4d87-6155-9859-29fd-947eac8dae1d,Custom SQL Query,1534
BI_DB_CIDFirstDates,BI_DB_dbo.BI_DB_CIDFirstDates,1d652203-a7b5-229f-a0b9-a39ba42031e4,Custom SQL Query1,5698
BI_DB_CIDFirstDates,BI_DB_dbo.BI_DB_CIDFirstDates,1d6ef2ed-703b-a4c7-f439-ae4cfc7cdb51,Custom SQL Query,815
BI_DB_CIDFirstDates,BI_DB_dbo.BI_DB_CIDFirstDates,1fc77a44-64b4-8267-28e1-0c94323863a5,Custom SQL Query,3845
BI_DB_CIDFirstDates,BI_DB_dbo.BI_DB_CIDFirstDates,208c608e-797b-7028-42d0-a34751733846,Custom SQL Query,11041
BI_DB_CIDFirstDates,BI_DB_dbo.BI_DB_CIDFirstDates,25394a3a-8b2c-efa6-94b3-bcc93f86b176,Custom SQL Query,641
BI_DB_CIDFirstDates,BI_DB_dbo.BI_DB_CIDFirstDates,264cdf03-65f1-0d0d-4524-537bcd3cb938,Custom SQL Query,3306
BI_DB_CIDFirstDates,BI_DB_dbo.BI_DB_CIDFirstDates,272bcd12-b7c8-c506-ae41-0bc99387f575,Custom SQL Query1,4549
BI_DB_CIDFirstDates,BI_DB_dbo.BI_DB_CIDFirstDates,28fa6e50-22b0-57cf-9d08-6fe4c610d51e,Custom SQL Query,929
BI_DB_CIDFirstDates,BI_DB_dbo.BI_DB_CIDFirstDates,2a18dd32-c07e-2de1-ecdb-84f9ca54b457,Custom SQL Query,796
BI_DB_CIDFirstDates,BI_DB_dbo.BI_DB_CIDFirstDates,2a5cb7f2-ceba-8e30-8387-ee1dbbbf0902,Custom SQL Query1,4549
BI_DB_CIDFirstDates,BI_DB_dbo.BI_DB_CIDFirstDates,2a95cd99-c9d5-752c-e840-c3094dad86d4,Custom SQL Query,2505
BI_DB_CIDFirstDates,BI_DB_dbo.BI_DB_CIDFirstDates,2c03e97a-e077-e0e7-e7fc-b4a1c0ef3027,Custom SQL Query,173
BI_DB_CIDFirstDates,BI_DB_dbo.BI_DB_CIDFirstDates,2d33db7f-69ae-8d5f-8e22-554cc851809e,Custom SQL Query,8933
BI_DB_CIDFirstDates,BI_DB_dbo.BI_DB_CIDFirstDates,2d643400-0ae5-6575-2712-c5a28b1fca12,Custom SQL Query,816
BI_DB_CIDFirstDates,BI_DB_dbo.BI_DB_CIDFirstDates,2d8cf02b-a1e4-b28e-b948-c6ac13a4c35e,Custom SQL Query,2370
BI_DB_CIDFirstDates,BI_DB_dbo.BI_DB_CIDFirstDates,31e799e2-edf0-1e56-1756-0b4e5f67cc6b,Custom SQL Query,594
BI_DB_CIDFirstDates,BI_DB_dbo.BI_DB_CIDFirstDates,33621f89-ae49-dbbf-103e-701816eaaaf4,Custom SQL Query,939
BI_DB_CIDFirstDates,BI_DB_dbo.BI_DB_CIDFirstDates,36dad196-ec9e-9d22-7276-4ab276e8ed20,Custom SQL Query,2493
BI_DB_CIDFirstDates,BI_DB_dbo.BI_DB_CIDFirstDates,3fc4fa77-f6a4-9ee8-ee53-aee64d783f9c,Custom SQL Query,438
BI_DB_CIDFirstDates,BI_DB_dbo.BI_DB_CIDFirstDates,419f8127-087b-59ec-1d02-803211bc2874,Custom SQL Query,661
BI_DB_CIDFirstDates,BI_DB_dbo.BI_DB_CIDFirstDates,438c8cea-b1a1-418a-2c06-75d6ba537d70,Custom SQL Query,5407
BI_DB_CIDFirstDates,BI_DB_dbo.BI_DB_CIDFirstDates,4428d606-84ce-d8c8-1ca4-1e046072b384,Custom SQL Query,862
BI_DB_CIDFirstDates,BI_DB_dbo.BI_DB_CIDFirstDates,444c9b35-d7bc-f647-b841-2a027906862c,Custom SQL Monthly,1004
BI_DB_CIDFirstDates,BI_DB_dbo.BI_DB_CIDFirstDates,4705918a-381b-4833-fccd-deff22c75d3f,Custom SQL Query,1161
BI_DB_CIDFirstDates,BI_DB_dbo.BI_DB_CIDFirstDates,47e968c4-1ce8-e651-ccf6-579c144cf4f2,Custom SQL Query,2267
BI_DB_CIDFirstDates,BI_DB_dbo.BI_DB_CIDFirstDates,4935fe2e-4975-ac85-f2fc-39e7beb809d9,Custom SQL Query,593
BI_DB_CIDFirstDates,BI_DB_dbo.BI_DB_CIDFirstDates,4a427e6d-50a7-7e94-f8bb-09c20abe5626,Custom SQL Query,2068
BI_DB_CIDFirstDates,BI_DB_dbo.BI_DB_CIDFirstDates,4ad4e1b3-1ad1-ccca-c7b0-37dc363f1ce5,Custom SQL Query,776
BI_DB_CIDFirstDates,BI_DB_dbo.BI_DB_CIDFirstDates,4ae16621-950c-96d4-6f5c-a2837d33b84f,Custom SQL Query,474
BI_DB_CIDFirstDates,BI_DB_dbo.BI_DB_CIDFirstDates,4b22aed9-6662-0522-d83a-cbd7b7983c5d,Custom SQL Query,4398
BI_DB_CIDFirstDates,BI_DB_dbo.BI_DB_CIDFirstDates,4e7b642b-9bca-c5a0-667e-b218b79fd41e,Gender,90
BI_DB_CIDFirstDates,BI_DB_dbo.BI_DB_CIDFirstDates,51a0a60a-1b60-7098-6c1f-31f58f4967c6,Custom SQL Query,649
BI_DB_CIDFirstDates,BI_DB_dbo.BI_DB_CIDFirstDates,53effad8-49e9-0ae6-543b-a3b8b5591c4d,Custom SQL Query,593
BI_DB_CIDFirstDates,BI_DB_dbo.BI_DB_CIDFirstDates,54bfff67-46f2-0b47-17fe-555b2e6d9bd8,Custom SQL Query,482
BI_DB_CIDFirstDates,BI_DB_dbo.BI_DB_CIDFirstDates,595a23f3-1efb-d229-bcad-89f445436aa6,Custom SQL Query,1726
BI_DB_CIDFirstDates,BI_DB_dbo.BI_DB_CIDFirstDates,5bc6dc7b-351a-7606-aa67-2cabb7e836dd,Custom SQL Query,9823
BI_DB_CIDFirstDates,BI_DB_dbo.BI_DB_CIDFirstDates,5c1f3f36-c630-8aa1-0a1d-e30101970cc6,Custom SQL Query,359
BI_DB_CIDFirstDates,BI_DB_dbo.BI_DB_CIDFirstDates,5e1e98a6-23db-d64b-53f1-f8786cbcc0a0,Custom SQL Query,1472
BI_DB_CIDFirstDates,BI_DB_dbo.BI_DB_CIDFirstDates,5e3a600d-bda8-a03e-0bd1-90a44f0aebc0,Custom SQL Query,593
BI_DB_CIDFirstDates,BI_DB_dbo.BI_DB_CIDFirstDates,61a8ac02-ff68-6936-297d-94d12803f456,Custom SQL Query,1769
BI_DB_CIDFirstDates,BI_DB_dbo.BI_DB_CIDFirstDates,622e9a82-3aa0-4ca9-b4b3-c73d934d191b,NPS Users Info,1140
BI_DB_CIDFirstDates,BI_DB_dbo.BI_DB_CIDFirstDates,63a4d343-f6fa-47df-92b0-841e7d6ef59a,Custom SQL Query,4210
BI_DB_CIDFirstDates,BI_DB_dbo.BI_DB_CIDFirstDates,6caad0a4-325d-324a-acf1-95870c5ce5aa,Custom SQL Query,4468
BI_DB_CIDFirstDates,BI_DB_dbo.BI_DB_CIDFirstDates,7153858e-c8c7-acc0-6b1f-62265364f0b9,Custom SQL Query,1489
BI_DB_CIDFirstDates,BI_DB_dbo.BI_DB_CIDFirstDates,7bdef139-e313-028b-3a8b-98a91c56fa80,FirstDates,224
BI_DB_CIDFirstDates,BI_DB_dbo.BI_DB_CIDFirstDates,833f301f-8ec0-09ff-f84e-18a97dd90c22,Custom SQL Query,1741
BI_DB_CIDFirstDates,BI_DB_dbo.BI_DB_CIDFirstDates,854e4135-ac5c-dd28-d900-84cad98d6462,Custom SQL Query,1056
BI_DB_CIDFirstDates,BI_DB_dbo.BI_DB_CIDFirstDates,858a209e-afb8-7413-6397-71eacb196fb7,FromFTD,472
BI_DB_CIDFirstDates,BI_DB_dbo.BI_DB_CIDFirstDates,859b2a5f-825f-2e22-ff1c-6267643273b7,Custom SQL Query,593
BI_DB_CIDFirstDates,BI_DB_dbo.BI_DB_CIDFirstDates,86f8ce6c-2866-a503-ecfd-c4a1c7b3b706,Custom SQL Query,2581
BI_DB_CIDFirstDates,BI_DB_dbo.BI_DB_CIDFirstDates,88b7acdf-53e3-f2fc-b1cd-4818de160b6c,Custom SQL Query,842
BI_DB_CIDFirstDates,BI_DB_dbo.BI_DB_CIDFirstDates,89c221d2-4829-66e8-1ea8-b50c31c9a05c,Custom SQL Query,540
BI_DB_CIDFirstDates,BI_DB_dbo.BI_DB_CIDFirstDates,8b52a6ad-e377-8411-5fb6-7f5a13cbad4d,Custom SQL Query,2784
BI_DB_CIDFirstDates,BI_DB_dbo.BI_DB_CIDFirstDates,9685af82-604d-7958-f54b-33cdb3e9ec1b,Custom SQL Query,593
BI_DB_CIDFirstDates,BI_DB_dbo.BI_DB_CIDFirstDates,971181d7-0ed5-3f47-64ea-17d211a42364,Custom SQL Query,3485
BI_DB_CIDFirstDates,BI_DB_dbo.BI_DB_CIDFirstDates,981055e7-0843-710a-de76-ce7bef966977,[BI_DB_CIDFirstDates],849
BI_DB_CIDFirstDates,BI_DB_dbo.BI_DB_CIDFirstDates,9ad658e3-b219-cba7-3aa9-b686b4f4afe7,Custom SQL Query,3210
BI_DB_CIDFirstDates,BI_DB_dbo.BI_DB_CIDFirstDates,9c32d2a2-bdee-6167-1502-999175858687,Custom SQL Query,611
BI_DB_CIDFirstDates,BI_DB_dbo.BI_DB_CIDFirstDates,9de51e28-7c65-0aab-9992-a004968554e5,Custom SQL Query,20013
BI_DB_CIDFirstDates,BI_DB_dbo.BI_DB_CIDFirstDates,a0c96777-a33d-3f30-35f6-5310d6adf8c2,Custom SQL Query,21290
BI_DB_CIDFirstDates,BI_DB_dbo.BI_DB_CIDFirstDates,a11cf924-b96d-a663-f922-a4da9079e79d,NPS Users Info,1140
BI_DB_CIDFirstDates,BI_DB_dbo.BI_DB_CIDFirstDates,a4c24a81-a617-cfc4-284d-6c8fa82bce59,Custom SQL Query,1364
BI_DB_CIDFirstDates,BI_DB_dbo.BI_DB_CIDFirstDates,a4fa3640-3b39-21a0-aaf2-5678d63c7cd9,Custom SQL Query,3706
BI_DB_CIDFirstDates,BI_DB_dbo.BI_DB_CIDFirstDates,a55ca590-2057-2685-b1bc-098365f9023c,Custom SQL Query,1859
BI_DB_CIDFirstDates,BI_DB_dbo.BI_DB_CIDFirstDates,a5afcbb8-db1f-164e-d753-efe9de40f0ab,Custom SQL Query,593
BI_DB_CIDFirstDates,BI_DB_dbo.BI_DB_CIDFirstDates,aaac1c44-fa89-4096-e263-db4e9971eb38,Custom SQL Daily,1041
BI_DB_CIDFirstDates,BI_DB_dbo.BI_DB_CIDFirstDates,b1700a74-3852-d825-ac0e-43c17682a665,Custom SQL Query,1236
BI_DB_CIDFirstDates,BI_DB_dbo.BI_DB_CIDFirstDates,b46cf812-e975-465b-50a1-6f5d715e1279,Custom SQL Query,3790
BI_DB_CIDFirstDates,BI_DB_dbo.BI_DB_CIDFirstDates,b4efbd39-985d-6b3b-e8a4-a83651e441d6,Custom SQL Query,20273
BI_DB_CIDFirstDates,BI_DB_dbo.BI_DB_CIDFirstDates,b51e7e08-ab7e-fd00-7be4-e0f2d5627b76,Custom SQL Query,1348
BI_DB_CIDFirstDates,BI_DB_dbo.BI_DB_CIDFirstDates,b641a003-c56e-46bd-54e4-457b53667839,FromFTD,472
BI_DB_CIDFirstDates,BI_DB_dbo.BI_DB_CIDFirstDates,ba225c2a-49e5-5121-1c63-c3a9b25b2bb3,Custom SQL Query,1741
BI_DB_CIDFirstDates,BI_DB_dbo.BI_DB_CIDFirstDates,bb0d5474-7ae4-fd32-9038-81bfbd0f0e08,Custom SQL Query,1139
BI_DB_CIDFirstDates,BI_DB_dbo.BI_DB_CIDFirstDates,be904ecf-f01a-cb04-d723-e46db3ca8729,Custom SQL Query,2331
BI_DB_CIDFirstDates,BI_DB_dbo.BI_DB_CIDFirstDates,bf03ed5b-5a06-c402-e7f7-225e2bed356e,Custom SQL Query,1558
BI_DB_CIDFirstDates,BI_DB_dbo.BI_DB_CIDFirstDates,c1539d7e-d43f-d8b8-8faf-41f9300d56cc,Custom SQL Query,593
BI_DB_CIDFirstDates,BI_DB_dbo.BI_DB_CIDFirstDates,c365ddf9-8f22-9c55-d269-876bf8311caa,Custom SQL Query,2992
BI_DB_CIDFirstDates,BI_DB_dbo.BI_DB_CIDFirstDates,c6511b21-cbdf-16f4-652a-6f02ab51d50e,Custom SQL Query,935
BI_DB_CIDFirstDates,BI_DB_dbo.BI_DB_CIDFirstDates,c6586d12-8178-10d4-9677-15c4257e468e,FromFTD,472
BI_DB_CIDFirstDates,BI_DB_dbo.BI_DB_CIDFirstDates,ca366e79-b684-4630-c667-ac7af508a6c9,Positions,201
BI_DB_CIDFirstDates,BI_DB_dbo.BI_DB_CIDFirstDates,ca41d257-5d9b-24f5-a56d-01eeb5ea8225,FirstDates,224
BI_DB_CIDFirstDates,BI_DB_dbo.BI_DB_CIDFirstDates,cacc9498-51a5-9e2b-c634-aa5759d01cd2,Custom SQL Query,937
BI_DB_CIDFirstDates,BI_DB_dbo.BI_DB_CIDFirstDates,ce8ebc7a-fe37-624d-b4f4-7cf81ad70c8d,Custom SQL Query,4939
BI_DB_CIDFirstDates,BI_DB_dbo.BI_DB_CIDFirstDates,d1aff8e7-4e9e-0a5c-1db2-ee53a1d31329,Custom SQL Query,2361
BI_DB_CIDFirstDates,BI_DB_dbo.BI_DB_CIDFirstDates,d31bff2f-e4d4-b0ec-7fe5-21a83e69754f,Custom SQL Query,4378
BI_DB_CIDFirstDates,BI_DB_dbo.BI_DB_CIDFirstDates,d94aeeb5-07d2-6b6a-9615-f7a4e14f6e35,Custom SQL Query,1070
BI_DB_CIDFirstDates,BI_DB_dbo.BI_DB_CIDFirstDates,d99bc855-bc51-ede5-3503-f14acb8333cb,Custom SQL Query,2468
BI_DB_CIDFirstDates,BI_DB_dbo.BI_DB_CIDFirstDates,dbdf06c9-98fb-f123-199a-5cc038d1b114,FirstDates,224
BI_DB_CIDFirstDates,BI_DB_dbo.BI_DB_CIDFirstDates,dc1a92b8-a443-0b0c-2979-6181993f901c,Custom SQL Query,1365
BI_DB_CIDFirstDates,BI_DB_dbo.BI_DB_CIDFirstDates,deaaef9f-f40f-cc24-5b7c-c230e04b6e59,Custom SQL Query,901
BI_DB_CIDFirstDates,BI_DB_dbo.BI_DB_CIDFirstDates,df5a8133-247b-d04f-0fb7-daa72273c585,Custom SQL Query,1577
BI_DB_CIDFirstDates,BI_DB_dbo.BI_DB_CIDFirstDates,e3850923-e89a-64da-6a41-ec22343f5f00,Custom SQL Query,1486
BI_DB_CIDFirstDates,BI_DB_dbo.BI_DB_CIDFirstDates,e6a48e1f-a7e8-db43-c9f2-d6dfd6a61239,Custom SQL Query,1383
BI_DB_CIDFirstDates,BI_DB_dbo.BI_DB_CIDFirstDates,e812c4bd-23f3-f060-8c0d-ecc499e41345,Custom SQL Query,1823
BI_DB_CIDFirstDates,BI_DB_dbo.BI_DB_CIDFirstDates,ea02d2f6-4b2c-9e99-1d8a-b935088e9a80,Custom SQL Query,8034
BI_DB_CIDFirstDates,BI_DB_dbo.BI_DB_CIDFirstDates,eae25548-7ea0-7f9a-ade1-b8f85acf0dee,Custom SQL Query,8629
BI_DB_CIDFirstDates,BI_DB_dbo.BI_DB_CIDFirstDates,eb325dca-1c53-a7bb-f59c-f08a9b1b6dd7,BI_DB_FirstDates,533
BI_DB_CIDFirstDates,BI_DB_dbo.BI_DB_CIDFirstDates,f0e5bd4e-8228-cff1-2e0f-a2bae6d920de,Custom SQL Query,1711
BI_DB_CIDFirstDates,BI_DB_dbo.BI_DB_CIDFirstDates,f143d14e-5e74-c5d1-b333-d0cdb08d7624,Custom SQL Query,944
BI_DB_CIDFirstDates,BI_DB_dbo.BI_DB_CIDFirstDates,f3eb04cf-2548-b779-513d-dadc51d17306,Custom SQL Query,593
BI_DB_CIDFirstDates,BI_DB_dbo.BI_DB_CIDFirstDates,f55c0920-fc6a-fd53-066d-8c54a5e4e3d1,Custom SQL Query,2604
BI_DB_CIDFirstDates,BI_DB_dbo.BI_DB_CIDFirstDates,f5981d2d-2dac-5991-64af-048fa3ea4e47,Custom SQL Query,593
BI_DB_CIDFirstDates,BI_DB_dbo.BI_DB_CIDFirstDates,f6481890-31c8-5d7c-1faf-2e100c3378f4,Custom SQL Query,1847
BI_DB_CIDFirstDates,BI_DB_dbo.BI_DB_CIDFirstDates,f6edf665-1e96-aa66-47ce-51e397cfd9e6,Custom SQL Query1,4377
BI_DB_CIDFirstDates,BI_DB_dbo.BI_DB_CIDFirstDates,f8732718-0a67-56a4-4117-a1b261cbce80,Custom SQL Query,2663
BI_DB_CIDFirstDates,BI_DB_dbo.BI_DB_CIDFirstDates,f970877f-5948-f55b-c63f-cacf73f1d64d,Custom SQL Query,1203
BI_DB_CIDFirstDates,BI_DB_dbo.BI_DB_CIDFirstDates,fa6f03d3-b4da-21ce-258e-f4d324afeb13,Custom SQL Query,593
BI_DB_CIDFirstDates,BI_DB_dbo.BI_DB_CIDFirstDates,fbad34b2-76ce-3068-ca69-d3cc16468bcd,Custom SQL Query,4282
BI_DB_CIDFirstDates,BI_DB_dbo.BI_DB_CIDFirstDates,ffe3282f-2058-8e91-ecec-e2240711e7e1,Custom SQL Query,593
BI_DB_CID_DailyCluster,,01559958-28f5-70b0-1bc1-036317f00eb3,Custom SQL Query,3589
BI_DB_CID_DailyCluster,,0166e186-cf8c-09c3-2db0-0b25539a2a31,Custom SQL Query,2493
BI_DB_CID_DailyCluster,,16f428da-7af7-83b9-a9b9-9b278b9d0d3e,Custom SQL Query,155
BI_DB_CID_DailyCluster,,19fd4d87-6155-9859-29fd-947eac8dae1d,Custom SQL Query,1534
BI_DB_CID_DailyCluster,,1f0538cf-6f65-5e9c-f980-9ef31fadb009,Custom SQL Query,207
BI_DB_CID_DailyCluster,,2d33db7f-69ae-8d5f-8e22-554cc851809e,Custom SQL Query,8933
BI_DB_CID_DailyCluster,,36dad196-ec9e-9d22-7276-4ab276e8ed20,Custom SQL Query,2493
BI_DB_CID_DailyCluster,,595a23f3-1efb-d229-bcad-89f445436aa6,Custom SQL Query,1726
BI_DB_CID_DailyCluster,,6df67621-12d9-72c3-1383-8986eada84de,Custom SQL Query,1311
BI_DB_CID_DailyCluster,,89c221d2-4829-66e8-1ea8-b50c31c9a05c,Custom SQL Query,540
BI_DB_CID_DailyCluster,,8eb6c564-caf1-5f5c-1162-c6691c9dd38a,Expected Downgrade,916
BI_DB_CID_DailyCluster,,a6f67242-8c7c-9b19-eaf2-7b2076ddf033,Custom SQL Query,628
BI_DB_CID_DailyCluster,,b06de4b5-a57d-89e0-e9ff-bd98d71fd4c5,Custom SQL Query,175
BI_DB_CID_DailyCluster,,b3dfba07-7ac7-7163-57f1-6e6a5b9ea1ac,Custom SQL Query,207
BI_DB_CID_DailyCluster,,c365ddf9-8f22-9c55-d269-876bf8311caa,Custom SQL Query,2992
BI_DB_CID_DailyCluster,,d98a002f-682e-30d3-ec45-ab38f78eea34,Custom SQL Query,207
BI_DB_CID_DailyCluster,,e83ac1ec-d034-317a-23c7-173380de4c2f,Custom SQL Query1,869
BI_DB_CID_DailyCluster,,eae25548-7ea0-7f9a-ade1-b8f85acf0dee,Custom SQL Query,8629
BI_DB_CID_DailyCluster,,f8732718-0a67-56a4-4117-a1b261cbce80,Custom SQL Query,2663
BI_DB_CID_DailyPanel_Club,BI_DB_dbo.BI_DB_CID_DailyPanel_Club,083d4362-3422-c1e9-45bc-9b73eccfa8a2,Custom SQL Query,652
BI_DB_CID_DailyPanel_Club,BI_DB_dbo.BI_DB_CID_DailyPanel_Club,567ecf34-2a33-1fe3-c67c-8b20bb8936f9,Custom SQL Query2,853
BI_DB_CID_DailyPanel_Club,BI_DB_dbo.BI_DB_CID_DailyPanel_Club,70462c1e-d938-2c13-4bb0-0943bcb19dcb,Custom SQL Query2,1414
BI_DB_CID_DailyPanel_Club,BI_DB_dbo.BI_DB_CID_DailyPanel_Club,7934a59f-b7bd-3743-3e40-7a7371577e1f,Custom SQL Query6,851
BI_DB_CID_DailyPanel_Club,BI_DB_dbo.BI_DB_CID_DailyPanel_Club,8b32950f-d3fb-3979-aa02-195cae159aef,Custom SQL Query,1017
BI_DB_CID_DailyPanel_Club,BI_DB_dbo.BI_DB_CID_DailyPanel_Club,a80c9ffa-a4f5-3ac0-df2e-39cbfc19705a,Custom SQL Query9,986
BI_DB_CID_DailyPanel_Club,BI_DB_dbo.BI_DB_CID_DailyPanel_Club,0099b061-b7e1-5d32-04cc-1d9131075a93,Custom SQL Query,10339
BI_DB_CID_DailyPanel_Club,BI_DB_dbo.BI_DB_CID_DailyPanel_Club,0192eb38-12ff-3d9b-3ebb-2783c61ad0c4,Custom SQL Query7,2222
BI_DB_CID_DailyPanel_Club,BI_DB_dbo.BI_DB_CID_DailyPanel_Club,048009b8-257f-a8f6-7d3a-8c1b6d155c8f,Custom SQL Query1,951
BI_DB_CID_DailyPanel_Club,BI_DB_dbo.BI_DB_CID_DailyPanel_Club,057b4ac1-0f88-e2f4-edcd-afe2c096d553,Custom SQL Query6,1158
BI_DB_CID_DailyPanel_Club,BI_DB_dbo.BI_DB_CID_DailyPanel_Club,0b436057-defd-9678-fbc5-7cf2699be410,Custom SQL Query7,2901
BI_DB_CID_DailyPanel_Club,BI_DB_dbo.BI_DB_CID_DailyPanel_Club,0be18528-9b29-e0ef-ab3b-65030f782fa4,Custom SQL Query,1250
BI_DB_CID_DailyPanel_Club,BI_DB_dbo.BI_DB_CID_DailyPanel_Club,0ffa5776-a8a0-b8bb-b808-3ec2890c9369,CID_DailyPanel_Club,3071
BI_DB_CID_DailyPanel_Club,BI_DB_dbo.BI_DB_CID_DailyPanel_Club,134008a0-daa1-05c5-f50b-83fe3ca637a6,MoneyIn,2153
BI_DB_CID_DailyPanel_Club,BI_DB_dbo.BI_DB_CID_DailyPanel_Club,15dfddbf-cb5c-bd8e-0c8c-e21ee397ece1,Custom SQL Query7,2434
BI_DB_CID_DailyPanel_Club,BI_DB_dbo.BI_DB_CID_DailyPanel_Club,18b5394b-830a-ff18-da70-489b70a06bad,Custom SQL Query5,2559
BI_DB_CID_DailyPanel_Club,BI_DB_dbo.BI_DB_CID_DailyPanel_Club,1af11137-a17a-dc0d-ac6d-4ca078dfe623,Custom SQL Query,9974
BI_DB_CID_DailyPanel_Club,BI_DB_dbo.BI_DB_CID_DailyPanel_Club,1bc44170-2489-9da6-49d7-4bf351e46eec,Custom SQL Query9,1015
BI_DB_CID_DailyPanel_Club,BI_DB_dbo.BI_DB_CID_DailyPanel_Club,1d4ac36e-7982-4b70-e9d6-4e57e1e8f4a5,Custom SQL Query5,2559
BI_DB_CID_DailyPanel_Club,BI_DB_dbo.BI_DB_CID_DailyPanel_Club,1d8ead32-7dd2-f64a-8a6a-e20f950b6e5f,Custom SQL Query9,1015
